administrative,administrative_duration,informational,informational_duration,product_related,product_related_duration,bounce_rates,exit_rates,page_values,month,operating_systems,browser,region,traffic_type,visitor_type,weekend,revenue
0.8325546111576977,1.1774100225154747,0.0,0.0,1.7308183826022854,2.6611479827521007,0.0,0.17472608573084578,1.6086528634940815,May,Windows,Google Chrome,South America,Bing search,Returning_Visitor,True,True
0.0,0.0,0.0,0.0,1.3385661990458504,2.2323992971035302,0.19804220043536502,0.24138953606976374,0.0,May,Android,Google Chrome,Northern Africa,Twitter,Returning_Visitor,False,False
,2.3568826220133414,0.8325546111576977,1.7941225779941015,1.9270630676509546,2.681403022812089,0.0,0.13356615637327818,0.0,May,Windows,Google Chrome,Asia,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,1.90377018911852,0.0,0.0,1.3385661990458504,2.010734012204138,0.0,0.14416150381613152,0.0,May,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,2.267362409286198,0.0,0.0,2.03153498248125,2.8843920307147233,0.07924795238459152,0.17192673509825165,1.187849726905833,Nov,Windows,Google Chrome,South America,Direct Traffic,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8442335485675765,2.611097579841502,0.1055355125559919,0.18806154268560946,0.0,Nov,Windows,Google Chrome,Eastern Europe,Google search,Returning_Visitor,False,False
1.1774100225154747,2.073399296317945,0.0,0.0,1.835019299622343,2.921141307874805,0.09975134511959266,0.19804220043536502,0.0,Feb,Android,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.4328776899534317,0.0,0.07734385352144968,0.0,Dec,MACOS,Safari,Western Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.7308183826022854,2.4752513375643663,0.1501464765983355,0.24333487138477725,0.0,Nov,Windows,Google Chrome,North America,Direct Traffic,Returning_Visitor,False,False
1.2686362411795196,2.1889837260543326,0.0,0.0,1.8855630621884312,2.7899922943692745,0.04996879224663329,0.1045941682807142,0.0,May,MACOS,Samsung Internet,Western Europe,Twitter,Returning_Visitor,False,False
1.3385661990458504,,0.0,0.0,2.0063279120660087,2.8262809655244268,0.05381266683621585,0.1602115687101833,0.0,Nov,Android,Google Chrome,Asia,Youtube ads,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,1.9417670923945434,1.5763586678760644,2.302890554945909,0.0,0.20980201480627952,0.0,Nov,MACOS,Safari,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,2.4671389760028326,0.0,0.12983496087889002,0.0,Dec,Ubuntu,Safari,North America,Youtube channel,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3949588341794583,1.8254326912201402,0.0,0.27741853062859434,0.0,May,Windows,Google Chrome,Western Europe,Twitter,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.353154110341806,0.1407218081754911,0.19060936295835595,0.0,May,Android,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.624517568269195,2.5467942180207825,0.0,0.09975134511959266,0.0,Mar,Android,Android,Western Europe,Google search,Returning_Visitor,True,False
1.2686362411795196,2.4052141681739982,0.0,0.0,1.815443985917585,2.5780594475007224,0.0,0.14416150381613152,0.0,Sep,MACOS,Samsung Internet,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,,2.5397776324206367,0.0,0.0,0.0,Dec,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
1.048147073968205,1.9743161046419706,0.0,0.0,1.2686362411795196,1.9206455826398414,0.2918355913350499,0.41505568414425215,0.0,Oct,Android,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
1.3949588341794583,2.1510910186109413,0.8325546111576977,1.81028857726943,1.5763586678760644,2.772475668954485,0.0,0.12201890219859649,1.5942402558788138,Dec,MACOS,Safari,North America,Google search,Returning_Visitor,False,True
1.4823038073675112,2.0182396173458366,0.0,0.0,2.08727305992522,2.914222977024208,0.06550405649390177,0.1602115687101833,1.589254115712228,Aug,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9140432717495304,2.598962119671613,0.0,0.13719239862538943,0.0,May,iOS,Google Chrome,Asia,Bing search,New_Visitor,True,False
0.0,0.0,1.048147073968205,2.2293078072747154,1.5485138917033876,2.4600994225690185,0.0,0.19312116596504095,1.8690833736811545,Nov,MACOS,Safari,Western Europe,Google search,New_Visitor,False,True
1.1774100225154747,2.2486097494559405,0.0,0.0,1.9675367876885788,2.718715732597904,0.10693164931704319,0.163223561247821,0.0,Jul,Android,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.624517568269195,2.4295335629295938,0.0,0.070622528353487,0.0,Jul,Windows,Mozilla Firefox,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9393813744835136,2.6473581514563307,0.0,0.12983496087889002,0.0,Aug,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,1.8778606243851437,0.0,0.22088495686540538,0.0,May,Windows,Microsoft Edge,South America,Instagram ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.3385661990458504,1.8050198165176699,0.19804220043536502,0.33664326119351207,0.0,Nov,MACOS,Safari,North America,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.3537287260556712,0.0,0.0,2.054144032237298,2.7807137972622042,0.0,0.1571388322165196,1.5207022798191676,Nov,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,True
0.8325546111576977,1.6832151805566085,0.0,0.0,1.7308183826022854,2.482602425688544,0.0,0.08352013970549405,2.072989485313129,Mar,Android,Google Chrome,Western Europe,Affiliate marketing,Returning_Visitor,True,True
1.048147073968205,1.7779895140386976,0.0,0.0,1.8254326912201402,2.642159295107267,0.07539109011214569,0.15400170978698918,0.0,June,Windows,Google Chrome,Northern Africa,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Windows,Mozilla Firefox,North America,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.5485138917033876,2.4492726597801813,0.0,0.1854762160421988,0.0,Feb,MACOS,Safari,North America,Bing search,Returning_Visitor,True,False
1.3385661990458504,1.8855630621884312,0.0,,1.6651092223153954,2.5687563194305754,0.0,0.06318244431436199,0.0,May,Android,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,True,False
1.048147073968205,2.0523468512604013,0.0,0.0,1.1774100225154747,2.0713424248898082,0.3087234681787649,0.31883170125710497,0.0,Nov,Android,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.3291522100286626,0.0,0.19804220043536502,0.0,Dec,Windows,Google Chrome,South America,Google search,Returning_Visitor,True,False
1.1774100225154747,2.1822405767462385,0.0,0.0,1.5174271293851465,2.423245301135528,0.0,0.09465591038847972,0.0,May,Windows,Google Chrome,Africa,Bing search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.3385661990458504,2.1388574002264344,0.22088495686540538,0.2546585406374903,0.0,May,MACOS,Safari,Asia,Facebook ads,Returning_Visitor,False,False
1.048147073968205,1.940875378116248,0.0,0.0,1.9072456998840988,2.745631985429487,0.0,0.12201890219859649,1.2077313536956455,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Mar,Android,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,1.048147073968205,0.0,1.9002415406058841,2.4306548373162595,0.0,0.031614875186904236,0.0,May,MACOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Mozilla Firefox,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5763586678760644,2.6949264555780075,0.17192673509825165,0.26011276107452863,0.0,May,Windows,Google Chrome,Eastern Europe,Instagram ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.6832151805566085,2.1822405767462385,0.0,0.11364957222333187,0.0,Mar,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7448559934055943,2.540398590554776,0.0,0.05473124317790049,2.102961851573346,Nov,MACOS,Google Chrome,North America,Affiliate marketing,Returning_Visitor,True,True
1.2686362411795196,2.3850693967760614,0.0,0.0,1.9072456998840988,2.6342463715532585,0.06550405649390177,0.12983496087889002,1.676127290918711,Dec,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.2686362411795196,2.16805912414593,0.0,0.22088495686540538,0.0,Nov,Android,Google Chrome,Asia,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.442026886600883,2.299623236683465,0.0,0.14751776768075325,0.0,Nov,Windows,Microsoft Edge,South America,Facebook ads,Returning_Visitor,False,False
1.2686362411795196,1.9979769405703247,0.8325546111576977,1.5174271293851465,,2.912099194162234,0.0,0.06318244431436199,0.0,May,Windows,Google Chrome,North America,Tik Tok page,Returning_Visitor,False,True
1.3949588341794583,2.127639118659147,0.0,0.0,1.861648705529517,2.713419479258197,0.1389687412059734,0.1407218081754911,0.0,Dec,MACOS,Safari,North America,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.048147073968205,0.0,0.4269912842131027,0.4269912842131027,0.0,Nov,Windows,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,1.442026886600883,0.0,0.0,1.048147073968205,2.1159718368820997,0.0,0.3087234681787649,0.0,Nov,Android,Google Chrome,Africa,Youtube channel,Returning_Visitor,False,False
1.2686362411795196,2.001832456833606,0.0,0.0,1.3949588341794583,2.1436230662442943,0.22088495686540538,0.3087234681787649,0.0,May,Windows,Google Chrome,North America,Bing search,Returning_Visitor,False,False
1.048147073968205,2.1077597720068377,0.0,0.0,1.4823038073675112,2.2582883845568085,0.0,0.11364957222333187,1.4099199793443404,May,Android,Google Chrome,Eastern Europe,Google search,New_Visitor,True,False
1.1774100225154747,2.4309341232599024,0.0,0.0,1.6832151805566085,2.5166008082609546,0.0,0.1045941682807142,1.5107555678125189,Nov,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,True
1.048147073968205,1.3949588341794583,0.0,0.0,1.7707326777153998,2.7128338759046087,0.10073892520676975,0.23544576209416168,1.6594157744080482,Dec,Windows,Google Chrome,Southern Africa,Facebook ads,Returning_Visitor,False,False
1.048147073968205,2.2085028370615127,0.0,0.0,1.70010933704164,2.5948799378463274,0.0,0.17472608573084578,0.0,May,Windows,Google Chrome,Western Europe,Twitter,New_Visitor,False,False
1.048147073968205,,0.0,0.0,0.0,0.0,0.0,0.2546585406374903,0.0,Feb,Android,Android,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7707326777153998,2.653895234553983,0.2095738224538746,0.2636779525265816,0.0,May,Android,Google Chrome,Western Europe,Youtube ads,Returning_Visitor,False,False
1.1774100225154747,2.2161189532885177,0.0,0.0,1.5485138917033876,2.1573039540494805,0.0,0.11791058124270028,0.0,Sep,Windows,Google Chrome,Africa,Google search,New_Visitor,False,False
1.442026886600883,2.247544724497493,0.0,0.0,1.7581360736183977,2.6432113913583275,0.12637946632937908,0.2546585406374903,0.0,May,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
1.1774100225154747,1.8050198165176699,0.0,0.0,1.1774100225154747,2.337484075887066,0.0,0.09975134511959266,0.0,Dec,Windows,Google Chrome,South America,Google search,Returning_Visitor,False,False
1.048147073968205,2.1174169233535456,0.0,0.0,1.5174271293851465,2.3154464290303554,0.1448392432498586,0.11791058124270028,0.0,Mar,MACOS,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.7707326777153998,2.446722707068465,0.27064822508117925,0.24526296666995426,0.0,Sep,Android,Google Chrome,North America,Youtube ads,Returning_Visitor,False,False
0.8325546111576977,1.1774100225154747,0.0,0.0,1.7581360736183977,2.398452133945064,0.1424524596760703,0.17192673509825165,0.0,May,MACOS,Safari,Western Europe,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.3154464290303554,0.28834975478864006,0.3285683209092019,0.0,May,Windows,Mozilla Firefox,Western Europe,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.815443985917585,0.8325546111576977,0.0,1.5763586678760644,2.3944396582285687,0.16792454960094066,0.23544576209416168,0.0,Dec,Windows,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.7448559934055943,0.0,0.0,1.7308183826022854,2.815934396131112,0.0,0.163223561247821,1.686685917359663,May,Windows,Microsoft Edge,North America,Google search,New_Visitor,True,True
1.048147073968205,2.1891731965043526,0.0,0.0,1.7707326777153998,2.6880255714524544,0.0,0.13356615637327818,0.0,Sep,Windows,Google Chrome,Eastern Europe,Bing search,Returning_Visitor,False,False
1.1774100225154747,2.068345726490352,0.0,,1.5174271293851465,2.478746787012672,0.0,0.10921799698435145,0.0,Jul,MACOS,Safari,Asia,Google search,Returning_Visitor,True,True
,2.3924015344319565,0.8325546111576977,1.6015459273656616,1.6651092223153954,2.2384448382965028,0.11494490624701388,0.19060936295835595,1.7308183826022854,Mar,MACOS,Safari,Eastern Europe,Google search,Returning_Visitor,False,False
0.0,,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,Windows,Google Chrome,Africa,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,2.131500594011178,0.0,0.0,,2.522845765569491,0.0,0.10921799698435145,0.0,Nov,MACOS,Safari,North America,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,0.8325546111576977,0.0,0.4269912842131027,0.4269912842131027,0.0,May,MACOS,Safari,Western Europe,Facebook ads,Returning_Visitor,True,False
1.5174271293851465,2.3426276132440265,0.0,0.0,1.442026886600883,2.314430010752542,0.2541058256894164,0.3202445757933959,0.0,Sep,MACOS,Safari,Western Europe,Instagram ads,Returning_Visitor,False,False
0.8325546111576977,1.6456154475156735,0.0,0.0,1.9140432717495304,2.7202958510358193,0.14313862660831864,0.17192673509825165,0.0,Jul,iOS,Safari,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5763586678760644,2.155084893720285,0.12362290860175108,0.1602115687101833,0.0,Mar,MACOS,Safari,Eastern Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.039333980337618,2.6089901035443153,0.0,0.11791058124270028,0.0,Nov,Windows,Google Chrome,North America,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.1774100225154747,1.9452993687137876,0.3087234681787649,0.33664326119351207,0.0,May,Android,Google Chrome,South America,Youtube ads,New_Visitor,False,False
0.8325546111576977,1.7707326777153998,0.8325546111576977,2.250723126756673,1.7941225779941015,2.494111098187035,0.09465591038847972,0.14416150381613152,0.0,Mar,Windows,Google Chrome,North America,Instagram ads,Returning_Visitor,False,False
1.4823038073675112,2.354127635996031,1.048147073968205,2.0339039500689435,2.487209002858524,2.9661934728680426,0.10412023423847479,0.17192673509825165,1.0784946962343769,Oct,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.1616726936476542,0.0,0.070622528353487,0.0,Mar,Android,Google Chrome,Southern Africa,Facebook ads,Returning_Visitor,False,False
1.2686362411795196,2.069682720095191,1.048147073968205,2.5857434131613894,1.6832151805566085,2.3767570843822483,0.0,0.1045941682807142,0.0,Dec,MACOS,Safari,North America,Google search,New_Visitor,True,False
0.0,0.0,0.0,0.0,1.9002415406058841,2.3676575061220317,0.1682137603017283,0.22515131426558033,0.0,June,Windows,Google Chrome,Asia,Google search,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.5174271293851465,2.41309881593834,0.0,0.14751776768075325,1.9916102004941167,Sep,Windows,Google Chrome,Eastern Europe,Facebook ads,Returning_Visitor,False,True
1.3949588341794583,2.043131730920852,0.0,0.0,2.054144032237298,2.6454696449308583,0.0,0.05473124317790049,0.0,Nov,Windows,Google Chrome,Africa,Direct Traffic,Returning_Visitor,True,False
0.0,0.0,0.8325546111576977,1.9002415406058841,1.71593676432625,2.419725588202602,0.0,0.18806154268560946,0.0,Mar,Windows,Google Chrome,Western Europe,Instagram ads,Returning_Visitor,False,False
1.2686362411795196,2.1555305911351077,0.0,0.0,2.126449758881935,2.75135015133346,0.10739290392606501,0.12201890219859649,0.0,Oct,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.3385661990458504,1.98288316164224,0.34319533163547467,0.3619782623396108,0.0,Nov,Android,Google Chrome,Asia,Facebook ads,Returning_Visitor,False,False
0.8325546111576977,1.9072456998840988,0.0,0.0,1.048147073968205,2.540398590554776,0.0,0.19060936295835595,0.0,Nov,MACOS,Safari,Western Europe,Youtube channel,New_Visitor,True,True
0.0,0.0,0.0,0.0,1.98288316164224,2.7301212192214788,0.06919910932806272,0.17747863831844943,0.0,May,Windows,Google Chrome,Western Europe,Google search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.71593676432625,2.4547639344395855,0.0,0.17472608573084578,0.0,Dec,Windows,Google Chrome,Northern Africa,Google search,Returning_Visitor,False,False
0.0,0.0,0.8325546111576977,0.0,,2.365314224284342,0.0,0.2165261783222768,0.0,May,MACOS,Safari,Southern Africa,Google search,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.048147073968205,2.170145202817621,0.3087234681787649,0.37384748544715224,0.0,May,Windows,Google Chrome,North America,Facebook ads,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.9510670131418653,2.5446871549768333,0.06919910932806272,0.19559834385058159,1.7657717593953757,May,Android,Google Chrome,North America,Bing search,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.4823038073675112,2.2622983473487213,0.3087234681787649,0.3619782623396108,0.0,Aug,Windows,Google Chrome,Western Europe,Facebook ads,Returning_Visitor,False,False
